Address,Parcel ID,Final Sale Price,Closing Date,Sale Status,Buyer Status,Purchaser Type,Program,Council District,Neighborhood,Latitude,Longitude,Location
17127 Santa Barbara,16027934.,3000.00,12/12/2014,Closed,Selected,Investor,Auction,2,Bagley,42.417581,-83.149151,"location
(42.417581, -83.149151)"
15887 Turner,16028012.,1500.00,09/02/2014,Closed,Selected,Investor,Auction,2,Fitzgerald/Marygrove,42.408756,-83.148895,"location
(42.408756, -83.148895)"
394 Piper,21051926.,36500.00,02/10/2015,Closed,Selected,Homebuyer,Auction,4,Jefferson Chalmers,42.363184,-82.943183,"location
(42.363184, -82.943183)"
4819 Yorkshire,21073395.,44900.00,10/16/2015,Closed,Selected,Homebuyer,Auction,4,East English Village,42.403013,-82.933501,"location
(42.403013, -82.933501)"
3890 Bishop,21073486.,29800.00,09/26/2014,Closed,Selected,Homebuyer,Auction,4,East English Village,42.39699,-82.927536,"location
(42.39699, -82.927536)"
4184 Bishop,21073505.,25600.00,11/21/2014,Closed,Selected,Homebuyer,Auction,4,East English Village,42.399044,-82.928923,"location
(42.399044, -82.928923)"
6166 Bishop,21073628.,7200.00,08/26/2014,Closed,Selected,Investor,Auction,4,East English Village,42.414077,-82.938812,"location
(42.414077, -82.938812)"
5799 Bishop,21073726.,14300.00,12/04/2014,Closed,Selected,Homebuyer,Auction,4,East English Village,42.411103,-82.937564,"location
(42.411103, -82.937564)"
5511 Bishop,21073745.,14100.00,08/20/2014,Closed,Selected,Investor,Auction,4,East English Village,42.408291,-82.935708,"location
(42.408291, -82.935708)"
4335 Bishop,21073811.,9100.00,11/20/2014,Closed,Selected,Investor,Auction,4,East English Village,42.400448,-82.930568,"location
(42.400448, -82.930568)"
883 Blaine,04002175.,1600.00,06/02/2015,Closed,Selected,Investor,Auction,5,Piety Hill,42.376617,-83.086945,"location
(42.376617, -83.086945)"
713 Clairmount,04002441.,4600.00,06/27/2017,Closed,Selected,Homebuyer,Auction,5,Piety Hill,42.380759,-83.08664,"location
(42.380759, -83.08664)"
746 Clairmount,04002491.,1000.00,09/12/2016,Closed,Selected,Investor,Auction,5,Piety Hill,42.381005,-83.087512,"location
(42.381005, -83.087512)"
3648 Gilbert,18010271.,3900.00,01/21/2015,Closed,Selected,Investor,Auction,6,Michigan-Martin,42.327804,-83.119173,"location
(42.327804, -83.119173)"
4376 52nd St,18011796.,2100.00,12/15/2014,Closed,Selected,Homebuyer,Auction,6,Claytown,42.328432,-83.134108,"location
(42.328432, -83.134108)"
4836 Chopin,18012090.,1000.00,02/06/2015,Closed,Selected,Investor,Auction,6,Claytown,42.332971,-83.134339,"location
(42.332971, -83.134339)"
9116 Cloverlawn,18014413.,3300.00,11/11/2016,Closed,Selected,Homebuyer,Auction,7,Barton-McFarland,42.362531,-83.150531,"location
(42.362531, -83.150531)"
9140 Cloverlawn,18014416.,1000.00,06/04/2015,Closed,Selected,Investor,Auction,7,Barton-McFarland,42.36286,-83.150542,"location
(42.36286, -83.150542)"
8614 Northlawn,18014620.,1000.00,02/09/2017,Closed,Selected,Investor,Auction,7,Barton-McFarland,42.358337,-83.151738,"location
(42.358337, -83.151738)"
1082 Lansing,16009690.,1000.00,03/31/2015,Closed,Selected,Homebuyer,Auction,6,Central Southwest,42.314141,-83.094248,"location
(42.314141, -83.094248)"
1177 Morrell,16010395.,1000.00,10/09/2015,Closed,Selected,Investor,Auction,6,Central Southwest,42.314074,-83.098044,"location
(42.314074, -83.098044)"
2223 Cavalry,16015105.,1000.00,12/18/2015,Closed,Selected,Homebuyer,Auction,6,Central Southwest,42.318743,-83.107891,"location
(42.318743, -83.107891)"
17575 Stoepel,16019433.,7500.00,12/15/2014,Closed,Selected,Investor,Auction,2,Bagley,42.421907,-83.142432,"location
(42.421907, -83.142432)"
17334 Santa Rosa,16020179.,20200.00,03/23/2015,Closed,Selected,Homebuyer,Auction,2,Bagley,42.419492,-83.142809,"location
(42.419492, -83.142809)"
5925 Lonyo,20009372.,22300.00,11/03/2016,Closed,Selected,Homebuyer,Auction,6,Claytown,42.336714,-83.149333,"location
(42.336714, -83.149333)"
5121 Ogden,20010296.,4600.00,12/10/2015,Closed,Selected,Investor,Auction,6,Claytown,42.331594,-83.147882,"location
(42.331594, -83.147882)"
2697 Ethel,20011694.,1000.00,09/04/2014,Closed,Selected,Investor,Auction,6,Boynton,42.265746,-83.153586,"location
(42.265746, -83.153586)"
8055 Bliss,17005393.,8100.00,08/06/2014,Closed,Selected,Homebuyer,Auction,3,Nortown,42.437426,-83.023058,"location
(42.437426, -83.023058)"
1445 Fischer,17006112.,16050.00,08/03/2017,Closed,Selected,Homebuyer,Auction,5,East Village,42.358143,-82.991314,"location
(42.358143, -82.991314)"
4180 Burns,17006242.,6500.00,03/12/2015,Closed,Selected,Investor,Auction,5,Pingree Park,42.37318,-83.002694,"location
(42.37318, -83.002694)"
11203 Mckinney,21068178.,1300.00,09/12/2017,Closed,Selected,Homebuyer,Auction,4,Moross-Morang,42.42471,-82.940544,"location
(42.42471, -82.940544)"
11115 Mckinney,21068180.,4100.00,09/29/2017,Closed,Selected,Investor,Auction,4,Moross-Morang,42.424356,-82.940835,"location
(42.424356, -82.940835)"
10728 Worden,21068328.,7200.00,01/21/2016,Closed,Selected,Investor,Auction,4,Moross-Morang,42.422668,-82.940089,"location
(42.422668, -82.940089)"
11160 Worden,21068358.,11400.00,09/26/2017,Closed,Selected,Investor,Auction,4,Moross-Morang,42.427108,-82.936528,"location
(42.427108, -82.936528)"
10624 Marne,21068469.,1000.00,09/22/2017,Closed,Selected,Homebuyer,Auction,4,Moross-Morang,42.422978,-82.937126,"location
(42.422978, -82.937126)"
4722 Avery,08007016.,87100.00,09/15/2014,Closed,Selected,Homebuyer,Auction,6,Woodbridge,42.349665,-83.079807,"location
(42.349665, -83.079807)"
3328 Grant,09006241.,1600.00,01/13/2015,Closed,Selected,Homebuyer,Auction,3,Campau/Banglatown,42.413678,-83.063585,"location
(42.413678, -83.063585)"
3335 Grant,09006349.,1000.00,01/13/2015,Closed,Selected,Investor,Auction,3,Campau/Banglatown,42.414077,-83.063735,"location
(42.414077, -83.063735)"
13150 Gallagher,09009603.,5000.00,02/06/2015,Closed,Selected,Homebuyer,Auction,3,Campau/Banglatown,42.413118,-83.063631,"location
(42.413118, -83.063631)"
1756 W Boston Blvd,08003105.,25100.00,01/27/2016,Closed,Selected,Investor,Auction,5,Boston Edison,42.381524,-83.102745,"location
(42.381524, -83.102745)"
1903 Calvert,08003223.,1000.00,11/20/2014,Closed,Selected,Homebuyer,Auction,5,Dexter-Linwood,42.382603,-83.10398,"location
(42.382603, -83.10398)"
1915 Calvert,08003224.,2500.00,03/20/2015,Closed,Selected,Investor,Auction,5,Dexter-Linwood,42.382546,-83.104134,"location
(42.382546, -83.104134)"
1950 Collingwood,08003309.,2700.00,03/05/2015,Closed,Selected,Homebuyer,Auction,5,Dexter-Linwood,42.383563,-83.105644,"location
(42.383563, -83.105644)"
14303 Asbury Park,22062024.,6600.00,12/16/2015,Closed,Selected,Investor,Auction,1,Grandmont,42.391798,-83.20857,"location
(42.391798, -83.20857)"
6743 Asbury Park,22062337.,2900.00,03/26/2015,Closed,Selected,Homebuyer,Auction,7,Warren Ave Community,42.340582,-83.206421,"location
(42.340582, -83.206421)"
6701 Asbury Park,22062342.,2200.00,10/06/2015,Closed,Selected,Homebuyer,Auction,7,Warren Ave Community,42.340034,-83.2064,"location
(42.340034, -83.2064)"
7318 Woodmont,22062452.,1000.00,12/11/2015,Closed,Selected,Investor,Auction,7,Warren Ave Community,42.345304,-83.206644,"location
(42.345304, -83.206644)"
7450 Woodmont,22062464.,8200.00,03/07/2016,Closed,Selected,Investor,Auction,7,Warren Ave Community,42.346674,-83.206693,"location
(42.346674, -83.206693)"
6781 Woodmont,22063108.,13700.00,01/09/2015,Closed,Selected,Homebuyer,Auction,7,Warren Ave Community,42.341067,-83.207569,"location
(42.341067, -83.207569)"
15306 Ferguson,22063188.,2100.00,11/17/2015,Closed,Selected,Homebuyer,Auction,1,Crary/St Marys,42.401527,-83.209101,"location
(42.401527, -83.209101)"
2647 S Deacon,20012224.,1000.00,02/27/2015,Closed,Selected,Homebuyer,Auction,6,Boynton,42.266817,-83.15411,"location
(42.266817, -83.15411)"
17593 Prevost,22055392.,10300.00,12/15/2016,Closed,Selected,Investor,Auction,2,College Park,42.420979,-83.204084,"location
(42.420979, -83.204084)"
14221 Prevost,22055581.,6300.00,10/06/2017,Closed,Selected,Homebuyer,Auction,1,Greenfield-Grand River,42.391076,-83.202899,"location
(42.391076, -83.202899)"
6891 Rutland,22069102.,2600.00,11/03/2015,Closed,Selected,Homebuyer,Auction,7,Warren Ave Community,42.34253,-83.212534,"location
(42.34253, -83.212534)"
6867 Rutland,22069105.,1000.00,12/15/2014,Closed,Selected,Investor,Auction,7,Warren Ave Community,42.342241,-83.212524,"location
(42.342241, -83.212524)"
6759 Rutland,22069121.,1200.00,08/06/2015,Closed,Selected,Homebuyer,Auction,7,Warren Ave Community,42.340705,-83.212475,"location
(42.340705, -83.212475)"
6505 Rutland,22069135.,8100.00,12/09/2015,Closed,Selected,Homebuyer,Auction,7,Warren Ave Community,42.339107,-83.212415,"location
(42.339107, -83.212415)"
16745 Ferguson,22063772.,4300.00,04/13/2016,Closed,Selected,Homebuyer,Auction,1,Crary/St Marys,42.413127,-83.210196,"location
(42.413127, -83.210196)"
10711 Marne,21068504.,2600.00,09/20/2017,Closed,Selected,Homebuyer,Auction,4,Moross-Morang,42.423557,-82.937449,"location
(42.423557, -82.937449)"
10577 Marne,21068512.,5300.00,04/01/2016,Closed,Selected,Homebuyer,Auction,4,Moross-Morang,42.422646,-82.938198,"location
(42.422646, -82.938198)"
8553 Ward,22025501.,6950.00,05/26/2015,Closed,Selected,Homebuyer,Auction,7,Aviation Sub,42.357122,-83.172921,"location
(42.357122, -83.172921)"
8047 Cloverlawn,18014556.,1000.00,06/26/2015,Closed,Selected,Investor,Auction,7,Barton-McFarland,42.352607,-83.150942,"location
(42.352607, -83.150942)"
1936 W Boston Blvd,08003101.,4100.00,05/29/2015,Closed,Selected,Homebuyer,Auction,5,Boston Edison,42.381183,-83.103661,"location
(42.381183, -83.103661)"
9279 Cheyenne,22026382.,1000.00,07/31/2015,Closed,Selected,Investor,Auction,7,Barton-McFarland,42.363443,-83.174306,"location
(42.363443, -83.174306)"
8912 Littlefield,22026514.,11100.00,08/17/2015,Closed,Selected,Homebuyer,Auction,7,Barton-McFarland,42.360327,-83.174722,"location
(42.360327, -83.174722)"
9217 Littlefield,22027551.,1400.00,05/22/2015,Closed,Selected,Investor,Auction,7,Barton-McFarland,42.362549,-83.175562,"location
(42.362549, -83.175562)"
18400 Coyle,22045094.,4100.00,04/08/2015,Closed,Selected,Homebuyer,Auction,2,Winship,42.425284,-83.194462,"location
(42.425284, -83.194462)"
18982 Coyle,22045133.,1000.00,08/05/2015,Closed,Selected,Homebuyer,Auction,2,Winship,42.42995,-83.194636,"location
(42.42995, -83.194636)"
18923 Coyle,22045301.,1000.00,06/18/2015,Closed,Selected,Investor,Auction,2,Winship,42.429121,-83.19527,"location
(42.429121, -83.19527)"
15505 Coyle,22045450.,3250.00,09/09/2016,Closed,Selected,Homebuyer,Auction,1,Belmont,42.405019,-83.194328,"location
(42.405019, -83.194328)"
8075 Coyle,22045841.,4950.00,07/29/2015,Closed,Selected,Homebuyer,Auction,7,Fiskhorn,42.352114,-83.192688,"location
(42.352114, -83.192688)"
8640 La Salle Blvd,10008746.,1600.00,05/12/2017,Closed,Selected,Investor,Auction,5,North LaSalle,42.370764,-83.102774,"location
(42.370764, -83.102774)"
3275 Collingwood,12003171.,1100.00,10/13/2014,Closed,Selected,Homebuyer,Auction,5,Dexter-Linwood,42.377643,-83.120099,"location
(42.377643, -83.120099)"
2974 Collingwood,12003216.,1000.00,10/24/2014,Closed,Selected,Homebuyer,Auction,5,Dexter-Linwood,42.379108,-83.117738,"location
(42.379108, -83.117738)"
2990 Fullerton,12004050.,1000.00,03/09/2015,Closed,Selected,Homebuyer,Auction,5,Dexter-Linwood,42.387155,-83.123531,"location
(42.387155, -83.123531)"
3219 Glendale,12004175.,1000.00,02/09/2015,Closed,Selected,Homebuyer,Auction,5,Dexter-Linwood,42.387754,-83.125746,"location
(42.387754, -83.125746)"
16524 Lawton,12006212.,3200.00,03/24/2016,Closed,Selected,Investor,Auction,2,Martin Park,42.412959,-83.129867,"location
(42.412959, -83.129867)"
16831 Lawton,12006266.,7100.00,06/02/2015,Closed,Selected,Investor,Auction,2,Martin Park,42.41539,-83.130682,"location
(42.41539, -83.130682)"
1256 24th St,12008527.,7300.00,05/19/2016,Closed,Selected,Homebuyer,Auction,6,Mexicantown,42.319981,-83.083403,"location
(42.319981, -83.083403)"
436 W Grand Blvd,12009741.,11550.00,09/22/2016,Closed,Selected,Homebuyer,Auction,6,Mexicantown,42.321723,-83.087984,"location
(42.321723, -83.087984)"
16835 Linwood,12010832.,10000.00,05/15/2015,Closed,Selected,Investor,Auction,2,Martin Park,42.415522,-83.128384,"location
(42.415522, -83.128384)"
5574 Lakeview,21052391.,1500.00,01/15/2015,Closed,Selected,Investor,Auction,4,Chandler Park,42.398247,-82.965887,"location
(42.398247, -82.965887)"
317 Eastlawn,21053535.,1000.00,12/05/2014,Closed,Selected,Homebuyer,Auction,4,Jefferson Chalmers,42.362114,-82.941934,"location
(42.362114, -82.941934)"
326 Newport,21053598.,16500.00,05/08/2018,Closed,Selected,,Auction,4,Jefferson Chalmers,42.362813,-82.940498,"location
(42.362813, -82.940498)"
484 Newport,21053629.,1000.00,10/22/2015,Closed,Selected,Homebuyer,Auction,4,Jefferson Chalmers,42.365914,-82.942474,"location
(42.365914, -82.942474)"
383 Newport,21054337.,1000.00,06/11/2018,Closed,Selected,,Auction,4,Jefferson Chalmers,42.363518,-82.941666,"location
(42.363518, -82.941666)"
295 Newport,21054349.,11000.00,08/04/2015,Closed,Selected,Homebuyer,Auction,4,Jefferson Chalmers,42.361958,-82.94064,"location
(42.361958, -82.94064)"
6058 Minock,22090398.,1600.00,10/20/2014,Closed,Selected,Homebuyer,Auction,7,Warrendale,42.333233,-83.231001,"location
(42.333233, -83.231001)"
9248 Minock,22090646.,1000.00,06/01/2015,Closed,Selected,Investor,Auction,7,Franklin Park,42.362255,-83.231992,"location
(42.362255, -83.231992)"
10014 Minock,22090689.,7900.00,08/26/2014,Closed,Selected,Homebuyer,Auction,7,Franklin Park,42.368957,-83.232155,"location
(42.368957, -83.232155)"
16800 Edinborough,22090893.,14000.00,01/11/2018,Closed,Selected,Homebuyer,Auction,1,North Rosedale Park,42.413582,-83.23395,"location
(42.413582, -83.23395)"
17183 Edinborough,22091162.,5550.00,04/01/2016,Closed,Selected,Homebuyer,Auction,1,Evergreen-Outer Drive,42.41649,-83.234264,"location
(42.41649, -83.234264)"
6219 Minock,22091666.,3600.00,07/20/2016,Closed,Selected,Homebuyer,Auction,7,Warrendale,42.334766,-83.231732,"location
(42.334766, -83.231732)"
15728 Evergreen,22095650.,1000.00,06/30/2016,Closed,Selected,Homebuyer,Auction,1,Minock Park,42.404963,-83.237221,"location
(42.404963, -83.237221)"
15834 Evergreen,22095663.,1000.00,06/17/2015,Closed,Selected,Investor,Auction,1,Minock Park,42.40664,-83.237301,"location
(42.40664, -83.237301)"
16762 Evergreen,22095690.,6900.00,04/30/2015,Closed,Selected,Investor,Auction,1,North Rosedale Park,42.41292,-83.237672,"location
(42.41292, -83.237672)"
17182 Evergreen,22095720.,1000.00,11/15/2017,Closed,Selected,Investor,Auction,1,Evergreen-Outer Drive,42.416514,-83.237873,"location
(42.416514, -83.237873)"
18520 Vaughan,22097934.003,1000.00,10/31/2014,Closed,Selected,Homebuyer,Auction,1,Holcomb Community,42.42614,-83.239387,"location
(42.42614, -83.239387)"
20040 Vaughan,22097996.017,30300.00,07/20/2018,Closed,Selected,,Auction,1,Evergreen Lahser 7/8,42.439039,-83.240091,"location
(42.439039, -83.240091)"
2000 Atkinson,08002800.,23200.00,10/31/2014,Closed,Selected,Homebuyer,Auction,5,Historic Atkinson,42.376828,-83.102062,"location
(42.376828, -83.102062)"
1613 Edison,08002833.,11000.00,09/18/2014,Closed,Selected,Homebuyer,Auction,5,Boston Edison,42.378816,-83.097899,"location
(42.378816, -83.097899)"
1630 Edison,08002906.,10000.00,08/17/2015,Closed,Selected,Homebuyer,Auction,5,Boston Edison,42.379181,-83.098553,"location
(42.379181, -83.098553)"
8227 Sussex,22047095.,1000.00,07/29/2015,Closed,Selected,Investor,Auction,7,Fiskhorn,42.353919,-83.193856,"location
(42.353919, -83.193856)"
1474 W Boston Blvd,06002617-22,51300.00,08/21/2015,Closed,Selected,Homebuyer,Auction,5,Boston Edison,42.383037,-83.098391,"location
(42.383037, -83.098391)"
18631 Norwood,13022358-9,12000.00,04/09/2015,Closed,Selected,Homebuyer,Auction,3,Conant Gardens,42.430275,-83.066878,"location
(42.430275, -83.066878)"
16210 Princeton,12011029.,1000.00,05/21/2015,Closed,Selected,Homebuyer,Auction,2,Martin Park,42.41175,-83.12868,"location
(42.41175, -83.12868)"
16802 Princeton,12011056.,9200.00,09/02/2015,Closed,Selected,Homebuyer,Auction,2,Martin Park,42.415102,-83.128857,"location
(42.415102, -83.128857)"
15863 Fairfield,12012152.,2500.00,04/01/2015,Closed,Selected,Homebuyer,Auction,2,Pilgrim Village,42.408725,-83.134818,"location
(42.408725, -83.134818)"
5842 Amherst,16000447.,1000.00,10/13/2014,Closed,Selected,Homebuyer,Auction,6,Central Southwest,42.311439,-83.100812,"location
(42.311439, -83.100812)"
8911 Marygrove,16007926.,18700.00,06/13/2016,Closed,Selected,Homebuyer,Auction,2,Fitzgerald/Marygrove,42.413535,-83.159392,"location
(42.413535, -83.159392)"
7042 Thatcher,16008312.,15600.00,12/11/2014,Closed,Selected,Investor,Auction,2,Bagley,42.422809,-83.143088,"location
(42.422809, -83.143088)"
6535 London,16008348.,23550.00,04/02/2015,Closed,Selected,Investor,Auction,2,Bagley,42.423178,-83.145593,"location
(42.423178, -83.145593)"
10112 Curtis,16008546.,14600.00,12/07/2015,Closed,Selected,Homebuyer,Auction,2,Schulze,42.424405,-83.16219,"location
(42.424405, -83.16219)"
1455 Mckinstry,16009599.,1000.00,03/12/2015,Closed,Selected,Homebuyer,Auction,6,Central Southwest,42.316592,-83.095321,"location
(42.316592, -83.095321)"
1419 Mckinstry,16009605.,1000.00,12/11/2015,Closed,Selected,Investor,Auction,6,Central Southwest,42.316157,-83.095006,"location
(42.316157, -83.095006)"
17341 Washburn,16039646.,12300.00,08/29/2014,Closed,Selected,Homebuyer,Auction,2,Schulze,42.41933,-83.161842,"location
(42.41933, -83.161842)"
15919 Ferguson,22063808.,6500.00,05/07/2018,Closed,Selected,,Auction,1,Crary/St Marys,42.408377,-83.209989,"location
(42.408377, -83.209989)"
15319 Ferguson,22063860.,1000.00,05/20/2016,Closed,Selected,Homebuyer,Auction,1,Crary/St Marys,42.401759,-83.209691,"location
(42.401759, -83.209691)"
15300 Biltmore,22063896.,1000.00,02/12/2015,Closed,Selected,Investor,Auction,1,Crary/St Marys,42.401404,-83.21007,"location
(42.401404, -83.21007)"
15710 Biltmore,22063925.,5700.00,10/23/2015,Closed,Selected,Homebuyer,Auction,1,Crary/St Marys,42.405122,-83.210242,"location
(42.405122, -83.210242)"
7668 Stout,22100964.,1000.00,09/07/2016,Closed,Selected,Homebuyer,Auction,7,Warrendale,42.347773,-83.238871,"location
(42.347773, -83.238871)"
7758 Stout,22100977.,3300.00,08/16/2016,Closed,Selected,Homebuyer,Auction,7,Warrendale,42.349021,-83.238924,"location
(42.349021, -83.238924)"
18300 Stout,22101427.,1000.00,02/27/2015,Closed,Selected,Investor,Auction,1,Holcomb Community,42.424273,-83.242475,"location
(42.424273, -83.242475)"
7307 Stout,22102170.,1000.00,09/06/2016,Closed,Selected,Homebuyer,Auction,7,Warrendale,42.344652,-83.23942,"location
(42.344652, -83.23942)"
9597 Fielding,22103335.,2300.00,05/29/2015,Closed,Selected,Homebuyer,Auction,7,Franklin Park,42.366111,-83.2414,"location
(42.366111, -83.2414)"
7675 Fielding,22103485.,1900.00,08/24/2016,Closed,Selected,Investor,Auction,7,Warrendale,42.347833,-83.240701,"location
(42.347833, -83.240701)"
7667 Fielding,22103486.,3500.00,08/17/2016,Closed,Selected,Homebuyer,Auction,7,Warrendale,42.347737,-83.240698,"location
(42.347737, -83.240698)"
7601 Fielding,22103495.,15050.00,08/16/2017,Closed,Selected,Homebuyer,Auction,7,Warrendale,42.346838,-83.240664,"location
(42.346838, -83.240664)"
16585 Burt Rd,22107874.,3700.00,08/15/2014,Closed,Selected,Homebuyer,Auction,1,Miller Grove,42.410782,-83.247881,"location
(42.410782, -83.247881)"
16260 Ilene,16040266.,1000.00,10/12/2017,Closed,Selected,Investor,Auction,2,Fitzgerald/Marygrove,42.411996,-83.161958,"location
(42.411996, -83.161958)"
